row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,permco,gvkey,linktype,linkdt,linkenddt,event_date,ret_0,mktret_vw_0,mktret_ew_0,abret_vw_0,abret_ew_0,rawret_0_p1,rawret_m1_p1,rawret_m2_p2,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,car_ew_0_p1,car_ew_m1_p1,car_ew_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
30169,0001705696,VICI PROPERTIES INC.,VICI,NYSE,operating,6798.0,MD,2024-02-22,2023-12-31,https://www.sec.gov/Archives/edgar/data/1705696/000170569624000033/vici-20231231.htm,17307,56259,032580,LC,2018-02-01,9999-12-31,2024-02-22,0.001349,0.018433,0.003488,-0.017084000000000002,-0.0021390000000000003,0.013132999999999999,0.016516,0.000892999999999998,-0.005987000000000003,-0.0027620000000000023,-0.009579000000000004,0.008459,0.015684,0.0025489999999999957,1,2,3,5
10894,0001760542,HOOKIPA Pharma Inc.,HOOK,OTC,operating,2834.0,DE,2020-03-19,2019-12-31,https://www.sec.gov/Archives/edgar/data/1760542/000155837020002928/hook-20191231x10k.htm,18559,56704,035014,LC,2019-04-18,9999-12-31,2020-03-19,-0.090012,0.014319,0.059286,-0.104331,-0.149298,0.026519,0.088037,0.29436,0.049356,0.17048400000000002,0.35061099999999995,-0.020170999999999994,0.139301,0.333513,1,2,3,5
21311,0001755058,ATIF Holdings Ltd,ZBAI,Nasdaq,operating,8742.0,D8,2023-11-13,2023-07-31,https://www.sec.gov/Archives/edgar/data/1755058/000121390023086177/f10k2023_atifhold.htm,18645,56734,034560,LC,2019-05-03,9999-12-31,2023-11-13,0.168317,-0.00033,0.000302,0.168647,0.168015,0.015774999999999983,0.025774999999999992,0.025774999999999992,-0.006730000000000014,-0.010697000000000012,-0.004209000000000007,-0.01566300000000001,-0.009788000000000019,-0.0005070000000000014,1,2,3,5
14247,0001760903,"BONK, INC.",BNKK,Nasdaq,operating,2844.0,DE,2023-04-03,2022-12-31,https://www.sec.gov/Archives/edgar/data/1760903/000149315223010480/form10-k.htm,19973,57445,036632,LC,2020-10-30,9999-12-31,2023-04-03,0.025376,0.003122,0.001672,0.022254,0.023704,-0.0017810000000000013,0.010263999999999995,0.000583999999999996,0.0017029999999999997,-0.0008659999999999987,-0.012039,0.007208999999999997,0.0073059999999999965,0.0034169999999999964,1,2,3,5
22763,0001873923,Orion Properties Inc.,ONL,NYSE,operating,6798.0,MD,2024-02-27,2023-12-31,https://www.sec.gov/Archives/edgar/data/1873923/000187392324000008/onl-20231231.htm,22264,58910,040248,LC,2021-11-15,9999-12-31,2024-02-27,0.025463,0.002686,0.008462,0.022777,0.017001,-0.143837,-0.166461,-0.22384300000000001,-0.144374,-0.16460999999999998,-0.228056,-0.14845200000000003,-0.17587200000000003,-0.23919300000000002,1,2,3,5
17031,0001476840,"Expensify, Inc.",EXFY,Nasdaq,operating,7372.0,DE,2022-03-31,2021-12-31,https://www.sec.gov/Archives/edgar/data/1476840/000147684022000016/exfy-20211231.htm,22266,58912,039895,LC,2021-11-10,9999-12-31,2022-03-31,-0.05895,-0.014539,-0.009262,-0.044411000000000006,-0.049688,-0.019087,-0.07283999999999999,0.03187199999999999,-0.009025000000000005,-0.055136000000000004,0.026552999999999993,-0.015958,-0.061025,0.017847999999999996,1,2,3,5
28360,0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM|AGM-A|AGM-PD|AGM-PE|AGM-PF|AGM-PG|AGM-PH,NYSE|NYSE|NYSE|NYSE|NYSE|NYSE|NYSE,operating,6111.0,,2021-02-25,2020-12-31,https://www.sec.gov/Archives/edgar/data/845877/000084587721000024/agm-20201231.htm,80169,28392,015153,LC,1998-06-01,9999-12-31,2021-02-25,-0.003759,-0.026609,-0.027999,0.022850000000000002,0.024239999999999998,0.01334,0.033840999999999996,0.046208,0.043795,0.052997999999999997,0.041882,0.04926,0.051906999999999995,0.05430199999999999,1,2,3,5
16432,0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM|AGM-A|AGM-PD|AGM-PE|AGM-PF|AGM-PG|AGM-PH,NYSE|NYSE|NYSE|NYSE|NYSE|NYSE|NYSE,operating,6111.0,,2018-03-08,2017-12-31,https://www.sec.gov/Archives/edgar/data/845877/000084587718000017/a201710-k.htm,80169,28392,015153,LC,1998-06-01,9999-12-31,2018-03-08,0.101193,0.003647,0.001971,0.09754600000000001,0.099222,0.04512800000000001,0.05783000000000001,0.06514500000000001,0.025731000000000018,0.03798300000000002,0.04130100000000002,0.032514000000000015,0.04271800000000002,0.04108200000000001,1,2,3,5
30534,0001007587,KVH INDUSTRIES INC \DE\,KVHI,Nasdaq,operating,4899.0,DE,2024-03-15,2023-12-31,https://www.sec.gov/Archives/edgar/data/1007587/000100758724000003/kvhi-20231231.htm,83390,14494,062549,LU,1996-04-02,9999-12-31,2024-03-15,0.026374,-0.005012,0.003471,0.031386000000000004,0.022903,0.060635,0.049765000000000004,0.083473,0.061054000000000004,0.055031000000000004,0.08446300000000001,0.058357,0.061522,0.090856,1,2,3,5
9515,0001007587,KVH INDUSTRIES INC \DE\,KVHI,Nasdaq,operating,4899.0,DE,2019-03-01,2018-12-31,https://www.sec.gov/Archives/edgar/data/1007587/000100758719000007/kvhi1231201810-k.htm,83390,14494,062549,LU,1996-04-02,9999-12-31,2019-03-01,-0.012324,0.006074,0.005596,-0.018398,-0.01792,-0.023018999999999998,-0.028273,-0.0814,-0.024858,-0.027280000000000002,-0.07959,-0.026555999999999996,-0.028481,-0.080522,1,2,3,5
6197,0001068084,PRIVATE MEDIA GROUP INC,,,operating,2721.0,NV,2004-03-29,2003-12-31,https://www.sec.gov/Archives/edgar/data/1068084/000119312504052101/d10k.htm,86744,35005,062797,LC,1999-02-01,2011-11-14,2004-03-29,0.062201,0.013132,0.011186,0.049069,0.051015,0.035174,0.011808999999999997,-0.011275,0.016879000000000005,-0.006812999999999996,-0.046741,0.017334999999999996,-0.009298000000000004,-0.049832,1,2,3,5
17157,0001633070,Axcella Health Inc.,,,operating,2836.0,DE,2023-03-30,2022-12-31,https://www.sec.gov/Archives/edgar/data/1633070/000163307023000007/axla-20221231.htm,18646,56735,035089,LC,2019-05-09,2023-11-22,2023-03-30,0.155196,0.005538,0.003078,0.149658,0.152118,0.114812,0.10747599999999999,0.04175700000000001,0.09466000000000001,0.07352200000000002,0.00549800000000001,0.099786,0.08154199999999999,0.014663999999999996,1,2,3,5
24196,0001633070,Axcella Health Inc.,,,operating,2836.0,DE,2020-03-23,2019-12-31,https://www.sec.gov/Archives/edgar/data/1633070/000163307020000012/axla-20191231.htm,18646,56735,035089,LC,2019-05-09,2023-11-22,2020-03-23,-0.1,-0.026878,-0.022939,-0.073122,-0.077061,-0.007407000000000011,0.24782300000000002,0.25919800000000004,-0.07208500000000001,0.22030100000000002,0.20097800000000005,-0.06664300000000001,0.201183,0.116794,1,2,3,5
4719,0000884219,"Pursuit Attractions & Hospitality, Inc.",PRSU,NYSE,operating,7990.0,DE,2016-03-11,2015-12-31,https://www.sec.gov/Archives/edgar/data/884219/000156459016014544/vvi-10k_20151231.htm,19721,20851,160785,LC,2004-07-01,9999-12-31,2016-03-11,0.010578,0.017442,0.016288,-0.006863999999999999,-0.00571,0.004995,-0.024769,-0.027770999999999997,-0.010870999999999999,-0.039354,-0.04345299999999999,-0.011487,-0.036827,-0.032914,1,2,3,5
15388,0001952976,Net Lease Office Properties,NLOP,NYSE,operating,6798.0,MD,2024-03-06,2023-12-31,https://www.sec.gov/Archives/edgar/data/1952976/000195297624000019/nlop-20231231.htm,24298,59673,043521,LC,2023-11-02,9999-12-31,2024-03-06,0.004601,0.005899,0.007738,-0.0012979999999999997,-0.003137,-0.0003949999999999995,-0.00456,-0.047307,-0.016223,-0.010816,-0.0467,-0.014100000000000001,-0.011195,-0.051217,1,2,3,5
30711,0000884219,"Pursuit Attractions & Hospitality, Inc.",PRSU,NYSE,operating,7990.0,DE,2024-03-01,2023-12-31,https://www.sec.gov/Archives/edgar/data/884219/000095017024023724/vvi-20231231.htm,19721,20851,160785,LC,2004-07-01,9999-12-31,2024-03-01,-0.005372,0.008189,0.007963,-0.013561,-0.013335,-0.051551,-0.014792,-0.012022000000000003,-0.05857799999999999,-0.027195999999999994,-0.012704999999999992,-0.056832999999999995,-0.024826999999999995,-0.011139999999999995,1,2,3,5
14817,0000097472,TEXAS INDUSTRIES INC,,,operating,3241.0,DE,2011-07-15,2011-05-31,https://www.sec.gov/Archives/edgar/data/97472/000119312511189288/d10k.htm,40694,21736,010498,LC,1964-06-03,2014-07-01,2011-07-15,-0.001963,0.00617,0.004226,-0.008133,-0.006189,-0.039819,-0.032404,0.004647999999999999,-0.036499000000000004,-0.021033000000000003,-0.005154000000000001,-0.032991,-0.016042,-7.000000000000062e-06,1,2,3,5
24316,0000093384,STANDARD MICROSYSTEMS CORP,,,operating,3674.0,DE,2005-05-16,2005-02-28,https://www.sec.gov/Archives/edgar/data/93384/000009338405000010/form-10k.txt,72486,4161,009999,LU,1973-01-31,9999-12-31,2005-05-16,0.029957,0.009719,0.004931,0.020238,0.025026,0.032727,0.07510599999999999,0.07934,0.016329999999999997,0.063832,0.06722600000000001,0.024631,0.07042399999999999,0.070848,1,2,3,5
9870,0000097472,TEXAS INDUSTRIES INC,,,operating,3241.0,DE,2012-07-17,2012-05-31,https://www.sec.gov/Archives/edgar/data/97472/000119312512304847/d366575d10k.htm,40694,21736,010498,LC,1964-06-03,2014-07-01,2012-07-17,-0.010719,0.006707,0.002457,-0.017426,-0.013176,-0.026746,-0.011326,0.025679,-0.039714,-0.021814,-0.002909000000000002,-0.033074,-0.014159999999999999,0.012164000000000005,1,2,3,5
28991,0000819689,MICRON SOLUTIONS INC /DE/,,,operating,3845.0,DE,2003-03-19,2002-12-31,https://www.sec.gov/Archives/edgar/data/819689/000092701603001161/d10k.txt,76544,28929,022144,LC,1990-12-04,2020-04-03,2003-03-19,-0.006969,0.006768,0.003193,-0.013737,-0.010162000000000001,-0.0034600000000000004,-0.013805,-0.001566999999999999,-0.0133,-0.028555999999999998,-0.070086,-0.010925,-0.027693,-0.045767999999999996,1,2,3,5
14091,0000819689,MICRON SOLUTIONS INC /DE/,,,operating,3845.0,DE,2012-04-26,2011-12-31,https://www.sec.gov/Archives/edgar/data/819689/000081968912000034/hrt12311110k.htm,76544,28929,022144,LC,1990-12-04,2020-04-03,2012-04-26,-0.07979,0.00683,0.005776,-0.08662,-0.085566,-0.108271,-0.146366,-0.147247,-0.11899799999999999,-0.170918,-0.170732,-0.11932100000000001,-0.167697,-0.170277,1,2,3,5
30774,0000819689,MICRON SOLUTIONS INC /DE/,,,operating,3845.0,DE,2016-03-10,2015-12-31,https://www.sec.gov/Archives/edgar/data/819689/000081968916000096/hrt-20151231x10k.htm,76544,28929,022144,LC,1990-12-04,2020-04-03,2016-03-10,-0.028186,-0.001281,-0.004424,-0.026905,-0.023762,-0.0698,-0.06437899999999999,0.025315999999999998,-0.085961,-0.086095,0.01871600000000001,-0.08166399999999999,-0.08191399999999999,0.025780000000000004,1,2,3,5
11409,0000819689,MICRON SOLUTIONS INC /DE/,,,operating,3845.0,DE,2015-03-20,2014-12-31,https://www.sec.gov/Archives/edgar/data/819689/000081968915000024/hrt12311410k.htm,76544,28929,022144,LC,1990-12-04,2020-04-03,2015-03-20,-0.061103,0.009388,0.007195,-0.070491,-0.068298,0.0024049999999999974,-0.002046000000000006,0.04103899999999999,-0.006036,-0.005933999999999995,0.029638999999999992,-0.008173,-0.011546,0.02107,1,2,3,5
25850,0000819689,MICRON SOLUTIONS INC /DE/,,,operating,3845.0,DE,2017-03-22,2016-12-31,https://www.sec.gov/Archives/edgar/data/819689/000081968917000012/hrt-20161231x10k.htm,76544,28929,022144,LC,1990-12-04,2020-04-03,2017-03-22,0.050129,0.001795,-0.002022,0.048334,0.052151,0.009834999999999997,-0.059543,0.005781000000000001,0.007883999999999995,-0.047892,0.020081,0.007747999999999998,-0.045295999999999996,0.020777000000000004,1,2,3,5
29021,0000881790,HF FINANCIAL CORP,,,operating,6035.0,DE,2008-09-26,2008-06-30,https://www.sec.gov/Archives/edgar/data/881790/000104746908010336/a2188088z10-k.htm,77507,11459,025140,LU,1992-04-08,2016-05-31,2008-09-26,-0.043686,-0.001974,-0.008251,-0.041712,-0.035435,-0.0444,-0.067733,-0.050185,0.040195999999999996,0.00032699999999999396,-0.025494000000000003,0.025124,-0.007074999999999998,-0.008143999999999995,1,2,3,5
434,0000881790,HF FINANCIAL CORP,,,operating,6035.0,DE,2014-09-12,2014-06-30,https://www.sec.gov/Archives/edgar/data/881790/000088179014000025/hffc-20140630x10k.htm,77507,11459,025140,LU,1992-04-08,2016-05-31,2014-09-12,0.002939,-0.006588,-0.005937,0.009527,0.008876,0.002939,-0.0014499999999999995,-0.016816,0.012415,0.006720000000000001,-0.019000999999999997,0.017004,0.011087,-0.009330999999999999,1,2,3,5
31733,0000881790,HF FINANCIAL CORP,,,operating,6035.0,DE,2011-09-09,2011-06-30,https://www.sec.gov/Archives/edgar/data/881790/000104746911007953/a2205547z10-k.htm,77507,11459,025140,LU,1992-04-08,2016-05-31,2011-09-09,-0.028302,-0.026597,-0.021056,-0.0017050000000000017,-0.0072460000000000024,-0.042865,-0.053367,0.048551,-0.020402,-0.020014999999999998,0.04193600000000001,-0.021393000000000002,-0.019620000000000002,0.043196,1,2,3,5
15265,0000881790,HF FINANCIAL CORP,,,operating,6035.0,DE,2012-09-17,2012-06-30,https://www.sec.gov/Archives/edgar/data/881790/000144530512002890/hffc-2012630x10k.htm,77507,11459,025140,LU,1992-04-08,2016-05-31,2012-09-17,0.002429,-0.004543,-0.004125,0.006972000000000001,0.006554000000000001,-0.017765,-0.021797,-0.028261,-0.011446,-0.02162,-0.044669,-0.013338,-0.025559,-0.045057,1,2,3,5
32658,0000004457,U-Haul Holding Co /NV/,UHAL|UHAL-B,NYSE|NYSE,operating,7510.0,NV,2010-06-09,2010-03-31,https://www.sec.gov/Archives/edgar/data/4457/000000445710000021/body10-k.htm,81073,30020,001393,LU,1994-11-03,9999-12-31,2010-06-09,-0.000667,-0.003825,-0.000233,0.0031579999999999998,-0.0004339999999999999,0.065822,0.066044,0.120968,0.040130000000000006,0.031117000000000006,0.093876,0.04113600000000001,0.04256900000000001,0.106237,1,2,3,5
11143,0000004457,U-Haul Holding Co /NV/,UHAL|UHAL-B,NYSE|NYSE,operating,7510.0,NV,2009-06-04,2009-03-31,https://www.sec.gov/Archives/edgar/data/4457/000000445709000006/body10-k.htm,81073,30020,001393,LU,1994-11-03,9999-12-31,2009-06-04,0.032735,0.013645,0.019881,0.019090000000000003,0.012854,0.017987,0.042201,0.023321999999999996,0.007465000000000003,0.048917,0.029562000000000005,-0.0031009999999999996,0.031987,0.010184000000000012,1,2,3,5
11478,0000004457,U-Haul Holding Co /NV/,UHAL|UHAL-B,NYSE|NYSE,operating,7510.0,NV,2008-06-04,2008-03-31,https://www.sec.gov/Archives/edgar/data/4457/000000445708000010/body10-k.htm,81073,30020,001393,LU,1994-11-03,9999-12-31,2008-06-04,0.001202,-0.000875,0.00137,0.002077,-0.00016799999999999996,0.019546,0.020233,-0.050097,0.00015399999999999876,0.005689999999999999,-0.028961,0.003464,0.005978,-0.036182,1,2,3,5
4089,0000004457,U-Haul Holding Co /NV/,UHAL|UHAL-B,NYSE|NYSE,operating,7510.0,NV,2011-06-09,2011-03-31,https://www.sec.gov/Archives/edgar/data/4457/000000445711000059/mar10k.htm,81073,30020,001393,LU,1994-11-03,9999-12-31,2011-06-09,0.080158,0.007456,0.005505,0.07270199999999999,0.074653,0.057637999999999995,0.065107,0.051810999999999996,0.06426099999999998,0.07770499999999998,0.06502999999999999,0.063909,0.08204999999999998,0.07294299999999998,1,2,3,5
12701,0000004457,U-Haul Holding Co /NV/,UHAL|UHAL-B,NYSE|NYSE,operating,7510.0,NV,2018-05-30,2018-03-31,https://www.sec.gov/Archives/edgar/data/4457/000000445718000016/March201810K.htm,81073,30020,001393,LU,1994-11-03,9999-12-31,2018-05-30,0.00957,0.013096,0.009972,-0.0035259999999999996,-0.0004019999999999996,-0.084745,-0.092359,-0.03210099999999999,-0.091351,-0.089014,-0.036194000000000004,-0.091683,-0.094344,-0.039467999999999996,1,2,3,5
6337,0000004457,U-Haul Holding Co /NV/,UHAL|UHAL-B,NYSE|NYSE,operating,7510.0,NV,2014-05-28,2014-03-31,https://www.sec.gov/Archives/edgar/data/4457/000000445714000036/March201410KReport.htm,81073,30020,001393,LU,1994-11-03,9999-12-31,2014-05-28,0.008063,-0.001316,-0.000426,0.009379,0.008489,0.034413,0.031633,0.054332,0.030810999999999998,0.022135000000000002,0.039432,0.031041,0.021011,0.039566000000000004,1,2,3,5
15730,0001000697,WATERS CORP /DE/,WAT,NYSE,operating,3826.0,DE,2018-02-27,2017-12-31,https://www.sec.gov/Archives/edgar/data/1000697/000119312518060830/d506350d10k.htm,82651,31208,061574,LU,1995-11-17,9999-12-31,2018-02-27,-0.011226,-0.012554,-0.011787,0.0013279999999999993,0.0005610000000000007,-0.018358,-0.018454,-0.030507999999999997,0.005232,-0.004863,-0.020785,0.0031399999999999996,-0.002763,-0.020586999999999998,1,2,3,5
24910,0001050606,"SALEM MEDIA GROUP, INC. /DE/",SALM,OTC,operating,4832.0,DE,2004-03-11,2003-12-31,https://www.sec.gov/Archives/edgar/data/1050606/000105060604000028/draft10k_20304.htm,87121,16631,121817,LC,1999-07-01,9999-12-31,2004-03-11,-0.00746,-0.013977,-0.011873,0.006517,0.004413,-0.0039,-0.01439,-0.019562,-0.002718,0.0019760000000000003,0.018991,-0.006325999999999998,-0.002053999999999997,0.016586000000000004,1,2,3,5
24706,0000704532,ONTO INNOVATION INC.,ONTO,NYSE,operating,3829.0,DE,2019-02-25,2018-12-29,https://www.sec.gov/Archives/edgar/data/704532/000156459019004083/nano-10k_20181229.htm,87415,17343,126423,LU,1999-11-12,2019-10-27,2019-02-25,0.015762,0.001355,0.002548,0.014407000000000001,0.013214000000000002,0.025676,0.026991,-0.005614999999999995,0.025817,0.020765000000000002,-0.008809999999999997,0.025337,0.018837,-0.012211999999999997,1,2,3,5
8825,0001421182,Billerud Americas Corp,,,operating,2621.0,DE,2014-03-06,2013-12-31,https://www.sec.gov/Archives/edgar/data/1421182/000142118214000024/vrs12312013-10k.htm,92670,53017,179817,LC,2008-05-15,2015-09-21,2014-03-06,-0.14841,0.001723,0.002474,-0.150133,-0.150884,-0.20235199999999998,-0.15420399999999998,-0.24774999999999997,-0.203279,-0.155488,-0.263209,-0.203183,-0.15718499999999996,-0.266198,1,2,3,5
20007,0001421182,Billerud Americas Corp,,,operating,2621.0,DE,2012-03-06,2011-12-31,https://www.sec.gov/Archives/edgar/data/1421182/000115752312001237/a50186080.htm,92670,53017,179817,LC,2008-05-15,2015-09-21,2012-03-06,-0.04,-0.017384,-0.017306,-0.022616,-0.022694000000000002,-0.023333,-0.061795,0.618533,-0.013895,-0.047797,0.626586,-0.015510000000000001,-0.050433,0.627234,1,2,3,5
16750,0000018169,DOLE FOOD CO INC,,,operating,100.0,NC,2010-03-25,2010-01-02,https://www.sec.gov/Archives/edgar/data/18169/000095012310028256/v55481e10vk.htm,93056,53233,002812,LC,2009-10-23,2013-11-04,2010-03-25,0.006467,-0.002437,-0.003448,0.008903999999999999,0.009915,-0.022449,-0.030468000000000002,-0.003282,-0.020690000000000004,-0.022088000000000003,-0.009364000000000004,-0.019872,-0.022738,-0.009727,1,2,3,5
12525,0001262039,"Fortinet, Inc.",FTNT,Nasdaq,operating,3577.0,DE,2020-02-26,2019-12-31,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000011/ftnt-201910xk.htm,93132,53286,183377,LC,2009-11-18,9999-12-31,2020-02-26,0.011518,-0.005395,-0.008618,0.016913,0.020136,-0.022549,-0.056128,-0.112268,0.023833000000000003,0.019730000000000004,0.0039020000000000027,0.015457000000000002,0.008702000000000005,-0.012381999999999995,1,2,3,5
11481,0000357097,"Fibrocell Science, Inc.",,,operating,2834.0,DE,2014-03-17,2013-12-31,https://www.sec.gov/Archives/edgar/data/357097/000114420414015946/v370470_10k.htm,13896,54392,021132,LC,2013-05-17,2019-12-31,2014-03-17,-0.064516,0.008275,0.005371,-0.07279100000000001,-0.069887,-0.004171000000000001,0.013891,0.042499,-0.020111000000000004,-0.0006659999999999999,0.045858,-0.018251000000000003,-0.0013859999999999983,0.041342,1,2,3,5
20607,0000357097,"Fibrocell Science, Inc.",,,operating,2834.0,DE,2016-03-10,2015-12-31,https://www.sec.gov/Archives/edgar/data/357097/000035709716000133/annualreportonform10-kasof.htm,13896,54392,021132,LC,2013-05-17,2019-12-31,2016-03-10,-0.061538,-0.001281,-0.004424,-0.060257000000000005,-0.057114000000000005,-0.036948,-0.073985,-0.163945,-0.053109,-0.095701,-0.17054500000000003,-0.04881200000000001,-0.09152,-0.163481,1,2,3,5
30294,0001448893,Essent Group Ltd.,ESNT,NYSE,operating,6351.0,D0,2017-02-16,2016-12-31,https://www.sec.gov/Archives/edgar/data/1448893/000162828017001400/a12311610k.htm,14235,54598,018745,LC,2013-10-31,9999-12-31,2017-02-16,-0.004672,-0.001251,-0.002214,-0.003421,-0.002458,-0.019581,-0.024231000000000003,-0.059017,-0.02023,-0.029665,-0.074144,-0.018799000000000003,-0.027163,-0.068882,1,2,3,5
22657,0000357097,"Fibrocell Science, Inc.",,,operating,2834.0,DE,2019-03-27,2018-12-31,https://www.sec.gov/Archives/edgar/data/357097/000162828019003496/fcsc-20181231x10k.htm,13896,54392,021132,LC,2013-05-17,2019-12-31,2019-03-27,-0.26,-0.004686,-0.00254,-0.255314,-0.25746,-0.18432400000000002,-0.151266,-0.21341700000000002,-0.183749,-0.15841,-0.22625199999999998,-0.18565400000000004,-0.15886300000000003,-0.22364500000000007,1,2,3,5
277,0001575879,Caesars Acquisition Co,,,operating,7011.0,DE,2014-03-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/1575879/000157587914000019/cacq2013q4form10-k.htm,14304,54648,018326,LC,2013-11-19,2017-10-31,2014-03-28,-0.058507,0.00447,0.002659,-0.062977,-0.061166000000000005,-0.043507000000000004,-0.069702,-0.131188,-0.057159,-0.08230900000000001,-0.1439,-0.056678000000000006,-0.081376,-0.14000200000000002,1,2,3,5
9993,0001575879,Caesars Acquisition Co,,,operating,7011.0,DE,2017-02-15,2016-12-31,https://www.sec.gov/Archives/edgar/data/1575879/000157587917000010/cacq-2016q4form10xk.htm,14304,54648,018326,LC,2013-11-19,2017-10-31,2017-02-15,0.074733,0.004785,0.003714,0.069948,0.071019,0.054865,0.044301999999999994,0.049804999999999995,0.051330999999999995,0.036885999999999995,0.035836999999999994,0.053364999999999996,0.040344000000000005,0.04151799999999999,1,2,3,5
31892,0000870385,CAROLINA FINANCIAL CORP,,,operating,6022.0,,2017-03-10,2016-12-31,https://www.sec.gov/Archives/edgar/data/870385/000155278117000113/e17102_caro-10k.htm,14793,54949,018392,LC,2014-07-01,2020-05-29,2017-03-10,0.002334,0.003446,0.003374,-0.0011119999999999997,-0.0010399999999999997,0.0016690000000000001,-0.00032799999999999995,-0.008194,-0.0034419999999999997,-0.005193,-0.005646,-0.006751999999999999,-0.005339999999999999,-0.0026119999999999997,1,2,3,5
20710,0000870385,CAROLINA FINANCIAL CORP,,,operating,6022.0,,2020-03-02,2019-12-31,https://www.sec.gov/Archives/edgar/data/870385/000155278120000168/e20096_caro-10k.htm,14793,54949,018392,LC,2014-07-01,2020-05-29,2020-03-02,0.064815,0.040304,0.022813,0.024510999999999998,0.042002,0.028003,-0.006849000000000001,-0.049837,0.012334000000000001,-0.013966,-0.053519,0.018352,-0.0068090000000000026,-0.042852999999999995,1,2,3,5
28824,0001529864,"Enova International, Inc.",ENVA,NYSE,operating,6141.0,DE,2020-02-27,2019-12-31,https://www.sec.gov/Archives/edgar/data/1529864/000156459020007473/enva-10k_20191231.htm,14960,55047,189517,LC,2014-11-13,9999-12-31,2020-02-27,-0.019568,-0.040987,-0.029388,0.021419000000000004,0.009820000000000002,-0.035945,-0.06564299999999999,-0.10962499999999999,0.013594000000000005,-0.010708999999999993,-0.065519,0.003134000000000003,-0.017945999999999997,-0.05791699999999998,1,2,3,5
22410,0001626971,"Corvus Pharmaceuticals, Inc.",CRVS,Nasdaq,operating,2834.0,DE,2019-03-07,2018-12-31,https://www.sec.gov/Archives/edgar/data/1626971/000155837019001660/crvs-20181231x10k.htm,15960,55530,026895,LC,2016-03-23,9999-12-31,2019-03-07,-0.034642,-0.007494,-0.005773,-0.027148,-0.028869,0.001243000000000001,-0.04919599999999999,-0.069817,0.010637,-0.03203399999999999,-0.06568300000000002,0.009357999999999998,-0.028658000000000003,-0.06130900000000001,1,2,3,5
1780,0001819404,Nerdy Inc.,NRDY,NYSE,operating,8200.0,DE,2023-02-28,2022-12-31,https://www.sec.gov/Archives/edgar/data/1819404/000181940423000013/nrdy-20221231.htm,20130,57413,039703,LC,2021-09-21,9999-12-31,2023-02-28,0.0,-0.002576,0.000582,0.002576,-0.000582,0.310757,0.343679,0.30565,0.31649200000000005,0.34608700000000003,0.311715,0.311449,0.340771,0.313075,1,2,3,5
11479,0001568651,"Oscar Health, Inc.",OSCR,NYSE,operating,6324.0,DE,2023-02-24,2022-12-31,https://www.sec.gov/Archives/edgar/data/1568651/000156865123000017/oscr-20221231.htm,20646,57997,038019,LC,2021-03-03,9999-12-31,2023-02-24,0.0,-0.01016,-0.012812,0.01016,0.012812,0.022901,0.022901,0.05079,0.029734000000000003,0.024863000000000003,0.055935000000000006,0.032113,0.029068000000000004,0.056803000000000006,1,2,3,5
27310,0000865911,CASCADE BANCORP,,,operating,6022.0,OR,2006-03-16,2005-12-31,https://www.sec.gov/Archives/edgar/data/865911/000120677406000448/d18769_10k.htm,80112,12784,029613,LU,1994-01-21,2017-05-31,2006-03-16,0.028452,0.001687,0.001905,0.026765,0.026547,0.050953,0.051333000000000004,0.049122000000000006,0.047894000000000006,0.042973000000000004,0.031963,0.047314,0.041651,0.032558000000000004,1,2,3,5
19995,0000865911,CASCADE BANCORP,,,operating,6022.0,OR,2012-03-27,2011-12-31,https://www.sec.gov/Archives/edgar/data/865911/000114420412017485/v305231_10k.htm,80112,12784,029613,LU,1994-01-21,2017-05-31,2012-03-27,0.011804,-0.003663,-0.002838,0.015467,0.014642,-0.026528999999999997,0.024889,0.028318,-0.017346999999999994,0.020107000000000007,0.020951000000000004,-0.018283999999999995,0.021742000000000004,0.019659000000000003,1,2,3,5
23050,0000941604,OUTERWALL INC,,,operating,7200.0,DE,2010-02-23,2009-12-31,https://www.sec.gov/Archives/edgar/data/941604/000119312510037612/d10k.htm,85173,15579,065026,LC,1997-07-03,2016-09-26,2010-02-23,0.00207,-0.013085,-0.008433,0.015154999999999998,0.010502999999999998,0.024789,0.0015409999999999972,0.03462799999999999,0.029339999999999998,0.007205999999999997,0.038542999999999994,0.027864999999999997,0.002628999999999996,0.03473199999999999,1,2,3,5
28540,0001053706,"CRA INTERNATIONAL, INC.",CRAI,Nasdaq,operating,8111.0,MA,2016-03-04,2016-01-02,https://www.sec.gov/Archives/edgar/data/1053706/000104746916010784/a2227455z10-k.htm,85972,16066,109919,LU,1998-04-24,9999-12-31,2016-03-04,-0.004043,0.004192,0.009375,-0.008235,-0.013418,0.01067,0.010165,-0.017351,0.003255000000000001,-0.0028529999999999996,-0.022503,-0.014167999999999998,-0.025806000000000003,-0.048044,1,2,3,5
