row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,event_date,ret_0,abret_vw_0,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
6369,0001209028,Arlington Asset Investment Corp.,,,operating,6798.0,VA,2005-03-16,2004-12-31,https://www.sec.gov/Archives/edgar/data/1209028/000119312505052798/d10k.htm,85653,2005-03-16,-0.033632,-0.025889000000000002,-0.039347,-0.038077,-0.096302,1,2,3,5
29130,0001209028,Arlington Asset Investment Corp.,,,operating,6798.0,VA,2010-02-24,2009-12-31,https://www.sec.gov/Archives/edgar/data/1209028/000119312510039082/d10k.htm,85653,2010-02-24,-0.011437,-0.019971,-0.022973,-0.0005469999999999976,0.024995000000000003,1,2,3,5
19843,0001209028,Arlington Asset Investment Corp.,,,operating,6798.0,VA,2018-02-16,2017-12-31,https://www.sec.gov/Archives/edgar/data/1209028/000156459018002354/ai-10k_20171231.htm,85653,2018-02-16,0.011515,0.011146999999999999,0.0007939999999999978,0.022619,0.020786999999999996,1,2,3,5
25546,0001062047,CONCENTRIX CVG Corp,,,operating,7373.0,DE,2018-02-21,2017-12-31,https://www.sec.gov/Archives/edgar/data/1062047/000106204718000012/cvg20171231-10k.htm,86305,2018-02-21,0.021071,0.025476,0.067389,0.057691000000000006,0.030238000000000008,1,2,3,5
1424,0001124804,Veradigm Inc.,,,operating,7373.0,DE,2020-03-02,2019-12-31,https://www.sec.gov/Archives/edgar/data/1124804/000156459020008173/mdrx-10k_20191231.htm,87078,2020-03-02,0.05305,0.012746,-0.04322399999999999,-0.08144799999999999,-0.064256,1,2,3,5
23969,0001099800,Edwards Lifesciences Corp,EW,NYSE,operating,3842.0,DE,2023-02-13,2022-12-31,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/ew-20221231.htm,87657,2023-02-13,0.005311,-0.005548000000000001,-0.019632,-0.022163000000000002,-0.010629000000000001,1,2,3,5
19213,0001099800,Edwards Lifesciences Corp,EW,NYSE,operating,3842.0,DE,2019-02-15,2018-12-31,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000004/ew10-kq42018.htm,87657,2019-02-15,0.009425,-0.0014099999999999998,-0.00798,-0.007180999999999999,-0.021703,1,2,3,5
4444,0001113481,MEDICINES CO /DE,,,operating,2834.0,DE,2009-03-02,2008-12-31,https://www.sec.gov/Archives/edgar/data/1113481/000095012309003848/y74894e10vk.htm,88545,2009-03-02,-0.185004,-0.135183,-0.132835,-0.17426100000000003,-0.189677,1,2,3,5
16070,0001113481,MEDICINES CO /DE,,,operating,2834.0,DE,2014-03-03,2013-12-31,https://www.sec.gov/Archives/edgar/data/1113481/000111348114000016/mdco-12312013x10k.htm,88545,2014-03-03,-0.015712,-0.009075,-0.020517,-0.055724,-0.0582,1,2,3,5
1547,0000108985,YORK WATER CO,YORW,Nasdaq,operating,4941.0,PA,2022-03-08,2021-12-31,https://www.sec.gov/Archives/edgar/data/108985/000010898522000024/form10k.htm,88857,2022-03-08,-0.03125,-0.026858,-0.08562,-0.035054999999999996,-0.014679000000000003,1,2,3,5
22380,0001347178,Vanda Pharmaceuticals Inc.,VNDA,Nasdaq,operating,2834.0,DE,2023-02-09,2022-12-31,https://www.sec.gov/Archives/edgar/data/1347178/000162828023002857/vnda-20221231.htm,91186,2023-02-09,0.008392,0.017242,0.024068,-0.019791000000000003,-0.046340000000000006,1,2,3,5
31471,0001347178,Vanda Pharmaceuticals Inc.,VNDA,Nasdaq,operating,2834.0,DE,2022-02-24,2021-12-31,https://www.sec.gov/Archives/edgar/data/1347178/000162828022003629/vnda-20211231.htm,91186,2022-02-24,-0.026014,-0.042096999999999996,-0.18597799999999998,-0.19252999999999998,-0.16557599999999997,1,2,3,5
7458,0000700733,NATIONAL PENN BANCSHARES INC,,,operating,6021.0,PA,2012-02-29,2011-12-31,https://www.sec.gov/Archives/edgar/data/700733/000095015912000129/npb10k.htm,56611,2012-02-29,0.005747,0.011431,0.005767,0.005162000000000001,-0.004357999999999999,1,2,3,5
21649,0000100493,"TYSON FOODS, INC.",TSN,NYSE,operating,2015.0,DE,2020-11-16,2020-10-03,https://www.sec.gov/Archives/edgar/data/100493/000010049320000132/tsn202010kq4.htm,77730,2020-11-16,0.038332,0.025998,0.012697,0.024392000000000004,0.033353999999999995,1,2,3,5
1202,0000100493,"TYSON FOODS, INC.",TSN,NYSE,operating,2015.0,DE,2021-11-15,2021-10-02,https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/tsn-20211002.htm,77730,2021-11-15,0.035455,0.035783,0.025446000000000003,-0.004545999999999998,-0.007251,1,2,3,5
30963,0000100493,"TYSON FOODS, INC.",TSN,NYSE,operating,2015.0,DE,2018-11-13,2018-09-29,https://www.sec.gov/Archives/edgar/data/100493/000010049318000108/tsn201810kq4.htm,77730,2018-11-13,-0.055835,-0.054647,-0.037947,-0.026640000000000004,-0.013681000000000002,1,2,3,5
2520,0000887905,LTC PROPERTIES INC,LTC,NYSE,operating,6798.0,MD,2009-02-25,2008-12-31,https://www.sec.gov/Archives/edgar/data/887905/000104746909001825/a2190887z10-k.htm,77878,2009-02-25,-0.035577,-0.024891999999999997,-0.033185,-0.019787,-0.036303999999999996,1,2,3,5
15741,0000887905,LTC PROPERTIES INC,LTC,NYSE,operating,6798.0,MD,2013-02-21,2012-12-31,https://www.sec.gov/Archives/edgar/data/887905/000104746913001403/a2212881z10-k.htm,77878,2013-02-21,0.006279,0.013346,0.013000999999999999,0.010109999999999997,0.013888999999999999,1,2,3,5
27373,0000913165,EXACTECH INC,,,operating,3842.0,FL,2017-03-08,2016-12-31,https://www.sec.gov/Archives/edgar/data/913165/000091316517000006/exac2016123110k.htm,83503,2017-03-08,0.0,0.003233,0.01585,0.021371,0.011525,1,2,3,5
999,0001035983,COMFORT SYSTEMS USA INC,FIX,NYSE,operating,1731.0,,2015-02-26,2014-12-31,https://www.sec.gov/Archives/edgar/data/1035983/000104746915001294/a2223211z10-k.htm,85059,2015-02-26,0.006559,0.008099,0.11852399999999999,0.113079,0.112803,1,2,3,5
26240,0001051627,AXT INC,AXTI,Nasdaq,operating,3674.0,DE,2003-03-21,2002-12-31,https://www.sec.gov/Archives/edgar/data/1051627/000089161803001360/f88476e10vk.htm,86051,2003-03-21,-0.021739,-0.04289,-0.12117499999999999,-0.09053899999999998,-0.099572,1,2,3,5
30318,0001051627,AXT INC,AXTI,Nasdaq,operating,3674.0,DE,2007-03-23,2006-12-31,https://www.sec.gov/Archives/edgar/data/1051627/000110465907021885/a07-5584_110k.htm,86051,2007-03-23,-0.005871,-0.0075840000000000005,-0.0002649999999999996,0.015780999999999996,-0.005119000000000004,1,2,3,5
9115,0001051627,AXT INC,AXTI,Nasdaq,operating,3674.0,DE,2004-03-29,2003-12-31,https://www.sec.gov/Archives/edgar/data/1051627/000089161804000813/f97055e10vk.htm,86051,2004-03-29,-0.026087,-0.039219,-0.056287,-0.056614,-0.073831,1,2,3,5
8672,0001051627,AXT INC,AXTI,Nasdaq,operating,3674.0,DE,2012-03-15,2011-12-31,https://www.sec.gov/Archives/edgar/data/1051627/000114036112015825/form10k.htm,86051,2012-03-15,0.062176,0.055661,0.116122,0.148453,0.12228699999999998,1,2,3,5
14593,0001094810,MUTUALFIRST FINANCIAL INC,,,operating,6022.0,MD,2009-03-23,2008-12-31,https://www.sec.gov/Archives/edgar/data/1094810/000114420409015621/v143465_10k.htm,87525,2009-03-23,0.136674,0.06756899999999999,0.10357499999999999,0.20780099999999996,0.2572,1,2,3,5
17236,0001094810,MUTUALFIRST FINANCIAL INC,,,operating,6022.0,MD,2013-03-22,2012-12-31,https://www.sec.gov/Archives/edgar/data/1094810/000114420413016862/v336134_10k.htm,87525,2013-03-22,-0.007092,-0.012934000000000001,0.0022799999999999973,0.017705,0.019043,1,2,3,5
23640,0001094810,MUTUALFIRST FINANCIAL INC,,,operating,6022.0,MD,2014-03-14,2013-12-31,https://www.sec.gov/Archives/edgar/data/1094810/000114420414015712/v371552_10k.htm,87525,2014-03-14,0.003694,0.005077,-0.005300999999999998,0.006364000000000002,-0.004701999999999998,1,2,3,5
28296,0001076481,SEQUENOM INC,,,operating,3829.0,DE,2007-03-30,2006-12-31,https://www.sec.gov/Archives/edgar/data/1076481/000119312507070599/d10k.htm,87632,2007-03-30,0.024931,0.025296,0.043880999999999996,0.00047399999999999526,0.022822,1,2,3,5
25480,0001094810,MUTUALFIRST FINANCIAL INC,,,operating,6022.0,MD,2019-03-15,2018-12-31,https://www.sec.gov/Archives/edgar/data/1094810/000155837019002100/mfsf-20181231x10k.htm,87525,2019-03-15,0.005657,0.0011079999999999996,-0.0023480000000000003,-0.011244,-0.014623,1,2,3,5
1370,0001076481,SEQUENOM INC,,,operating,3829.0,DE,2011-03-09,2010-12-31,https://www.sec.gov/Archives/edgar/data/1076481/000119312511059685/d10k.htm,87632,2011-03-09,-0.005155,-0.002721,-0.022657000000000004,-0.050939000000000005,-0.05385200000000001,1,2,3,5
31122,0000836690,INNOVATIVE SOLUTIONS & SUPPORT INC,ISSC,Nasdaq,operating,7371.0,PA,2013-12-20,2013-09-30,https://www.sec.gov/Archives/edgar/data/836690/000110465913091577/a13-20226_110k.htm,88534,2013-12-20,0.030882,0.023978,0.030587999999999997,0.018552,0.049975,1,2,3,5
31500,0000917968,PEETS COFFEE & TEA INC,,,operating,2090.0,WA,2009-03-13,2008-12-28,https://www.sec.gov/Archives/edgar/data/917968/000119312509053661/d10k.htm,88868,2009-03-13,0.020088,0.014065000000000001,0.008302,0.009825000000000004,-0.044864,1,2,3,5
27985,0000917968,PEETS COFFEE & TEA INC,,,operating,2090.0,WA,2008-03-14,2007-12-30,https://www.sec.gov/Archives/edgar/data/917968/000119312508057035/d10k.htm,88868,2008-03-14,-0.016393,0.003611999999999997,-0.006441000000000004,-0.014699000000000004,0.014848,1,2,3,5
20491,0000917968,PEETS COFFEE & TEA INC,,,operating,2090.0,WA,2011-03-18,2011-01-02,https://www.sec.gov/Archives/edgar/data/917968/000114420411015663/v215045_10k.htm,88868,2011-03-18,0.037659,0.032798999999999995,0.03274199999999999,0.015390999999999998,0.026624999999999996,1,2,3,5
18359,0001022646,ULTRA PETROLEUM CORP,,,operating,1311.0,B0,2004-03-12,2003-12-31,https://www.sec.gov/Archives/edgar/data/1022646/000095012904001220/h13421e10vk.htm,88882,2004-03-12,0.005319,-0.007476000000000001,0.023953,0.034044,0.0060279999999999995,1,2,3,5
23375,0001022646,ULTRA PETROLEUM CORP,,,operating,1311.0,B0,2005-03-16,2004-12-31,https://www.sec.gov/Archives/edgar/data/1022646/000095012905002519/h23338e10vk.htm,88882,2005-03-16,-0.002852,0.0048909999999999995,0.006267,0.008768999999999999,0.010131,1,2,3,5
237,0001442741,"Xenith Bankshares, Inc.",,,operating,6022.0,VA,2012-03-22,2011-12-31,https://www.sec.gov/Archives/edgar/data/1442741/000119312512127140/d262028d10k.htm,90295,2012-03-22,-0.061785,-0.053668,-0.053274,-0.023925000000000002,-0.038066,1,2,3,5
23492,0001105184,NANOSPHERE INC,,,operating,3841.0,DE,2009-02-26,2008-12-31,https://www.sec.gov/Archives/edgar/data/1105184/000136231009002830/c81580e10vk.htm,92445,2009-02-26,-0.074074,-0.061936000000000005,-0.039795000000000004,-0.05411000000000001,-0.111711,1,2,3,5
23109,0001140215,"REED'S, INC.",REED,NYSE,operating,2086.0,DE,2011-03-22,2010-12-31,https://www.sec.gov/Archives/edgar/data/1140215/000101968711000925/reeds_10k-123110.htm,92449,2011-03-22,0.04,0.043234,0.01899,0.00255,-0.019588,1,2,3,5
3889,0001140215,"REED'S, INC.",REED,NYSE,operating,2086.0,DE,2016-03-23,2015-12-31,https://www.sec.gov/Archives/edgar/data/1140215/000149315216008215/form10-k.htm,92449,2016-03-23,-0.011132,-0.0016819999999999995,-0.063455,-0.026545,-0.05977299999999999,1,2,3,5
28533,0000811212,"ThermoGenesis Holdings, Inc.",,,operating,3821.0,DE,2011-09-13,2011-06-30,https://www.sec.gov/Archives/edgar/data/811212/000114036111045555/form10k.htm,11394,2011-09-13,-0.070513,-0.081316,-0.101011,-0.14808999999999997,-0.14909399999999998,1,2,3,5
31028,0000811212,"ThermoGenesis Holdings, Inc.",,,operating,3821.0,DE,2008-09-11,2008-06-30,https://www.sec.gov/Archives/edgar/data/811212/000095013408016472/f43550e10vk.htm,11394,2008-09-11,-0.045752,-0.056711,-0.048367,-0.10067499999999999,-0.021528999999999993,1,2,3,5
11818,0000811212,"ThermoGenesis Holdings, Inc.",,,operating,3821.0,DE,2012-09-21,2012-06-30,https://www.sec.gov/Archives/edgar/data/811212/000114036112041105/form10k.htm,11394,2012-09-21,-0.038462,-0.038906,0.004181999999999998,-0.06530500000000002,-0.02829800000000001,1,2,3,5
1443,0001299130,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",PACB,Nasdaq,operating,3826.0,DE,2017-03-06,2016-12-31,https://www.sec.gov/Archives/edgar/data/1299130/000129913017000016/pacb-20161231x10k.htm,12360,2017-03-06,-0.023346,-0.019538,-0.053932,-0.066414,-0.077473,1,2,3,5
32401,0001299130,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",PACB,Nasdaq,operating,3826.0,DE,2020-02-28,2019-12-31,https://www.sec.gov/Archives/edgar/data/1299130/000129913020000008/pacb-20191231x10k.htm,12360,2020-02-28,-0.034091,-0.025539000000000003,-0.054078,0.028329,-0.023847,1,2,3,5
9509,0001638833,"Surgery Partners, Inc.",SGRY,Nasdaq,operating,8062.0,DE,2018-03-16,2017-12-31,https://www.sec.gov/Archives/edgar/data/1638833/000163883318000004/a201710-kfiling.htm,15795,2018-03-16,0.011799,0.009364,0.013527,0.02767,-0.013071000000000006,1,2,3,5
8248,0000320174,BSD Medical Corp,,,operating,3845.0,DE,2007-11-14,2007-08-31,https://www.sec.gov/Archives/edgar/data/320174/000109690607001551/bsd10k.txt,16249,2007-11-14,0.015929,0.021727999999999997,-0.0007600000000000037,-0.021522000000000003,0.019468,1,2,3,5
834,0000320174,BSD Medical Corp,,,operating,3845.0,DE,2012-11-14,2012-08-31,https://www.sec.gov/Archives/edgar/data/320174/000109690612002807/bsd10k.htm,16249,2012-11-14,-0.136585,-0.121884,-0.152857,-0.208294,-0.264817,1,2,3,5
18080,0001726978,"Goosehead Insurance, Inc.",GSHD,Nasdaq,operating,6411.0,DE,2020-03-16,2019-12-31,https://www.sec.gov/Archives/edgar/data/1726978/000172697820000088/gshd-20191231.htm,17688,2020-03-16,-0.078936,0.03923199999999999,0.107844,0.183061,0.12139899999999998,1,2,3,5
2655,0001628369,Cushman & Wakefield Ltd.,CWK,NYSE,operating,6500.0,D0,2020-02-28,2019-12-31,https://www.sec.gov/Archives/edgar/data/1628369/000162836920000014/a201910k.htm,18012,2020-02-28,0.078245,0.086797,0.087175,0.107268,0.11611900000000001,1,2,3,5
10319,0001770141,"UpHealth, Inc.",,,operating,8000.0,DE,2022-04-18,2021-12-31,https://www.sec.gov/Archives/edgar/data/1770141/000162828022009432/uph-20211231.htm,18802,2022-04-18,-0.004068,-0.0019439999999999995,0.033395999999999995,-0.00016200000000000242,-0.0013789999999999983,1,2,3,5
24650,0001813756,WeWork Inc.,,,operating,6512.0,DE,2022-03-17,2021-12-31,https://www.sec.gov/Archives/edgar/data/1813756/000181375622000003/we-20211231.htm,19950,2022-03-17,0.128571,0.11463,0.121319,0.176983,0.204998,1,2,3,5
8631,0001813756,WeWork Inc.,,,operating,6512.0,DE,2023-03-29,2022-12-31,https://www.sec.gov/Archives/edgar/data/1813756/000181375623000016/we-20221231.htm,19950,2023-03-29,0.071439,0.057637,0.085037,0.001353999999999994,-0.06915400000000001,1,2,3,5
23713,0000071691,NEW YORK TIMES CO,NYT,NYSE,operating,2711.0,NY,2021-02-25,2020-12-27,https://www.sec.gov/Archives/edgar/data/71691/000007169121000006/nyt-20201227.htm,47466,2021-02-25,-0.006695,0.019914,0.009125000000000001,-0.007689000000000001,0.059914,1,2,3,5
19405,0000058361,"LEE ENTERPRISES, Inc",LEE,Nasdaq,operating,2711.0,DE,2020-12-11,2020-09-27,https://www.sec.gov/Archives/edgar/data/58361/000143774920025193/lee20200929_10k.htm,50286,2020-12-11,0.076923,0.07917500000000001,0.136013,0.029925000000000007,0.07992,1,2,3,5
12389,0000058361,"LEE ENTERPRISES, Inc",LEE,Nasdaq,operating,2711.0,DE,2016-12-09,2016-09-25,https://www.sec.gov/Archives/edgar/data/58361/000005836116000078/a10k20169-25x1609252016.htm,50286,2016-12-09,0.0,-0.003907,-0.105932,-0.094524,-0.07934200000000001,1,2,3,5
31675,0000700841,"RCM TECHNOLOGIES, INC.",RCMT,Nasdaq,operating,7363.0,NV,2012-02-23,2012-02-22,https://www.sec.gov/Archives/edgar/data/700841/000070084112000006/form10k123111.htm,65270,2012-02-23,-0.001751,-0.0074529999999999996,-0.031758,-0.026875,-0.045828999999999995,1,2,3,5
22111,0000700841,"RCM TECHNOLOGIES, INC.",RCMT,Nasdaq,operating,7363.0,NV,2023-03-16,2022-12-31,https://www.sec.gov/Archives/edgar/data/700841/000143774923006918/rcmt20221231_10k.htm,65270,2023-03-16,0.041734,0.025441000000000002,0.027469,-0.0003630000000000005,-0.065387,1,2,3,5
24063,0000700841,"RCM TECHNOLOGIES, INC.",RCMT,Nasdaq,operating,7363.0,NV,2022-04-04,2022-01-01,https://www.sec.gov/Archives/edgar/data/700841/000143774922008182/rcmt20220101_10k.htm,65270,2022-04-04,0.149772,0.141457,0.091113,0.197184,0.40192,1,2,3,5
31604,0000755003,MATERIAL SCIENCES CORP,,,operating,3470.0,DE,2004-05-14,2004-02-29,https://www.sec.gov/Archives/edgar/data/755003/000119312504088259/d10k.htm,67002,2004-05-14,0.004561,0.0059039999999999995,0.016661,0.0007339999999999985,-0.012719999999999995,1,2,3,5
29036,0000755003,MATERIAL SCIENCES CORP,,,operating,3470.0,DE,2011-04-29,2011-02-28,https://www.sec.gov/Archives/edgar/data/755003/000119312511117541/d10k.htm,67002,2011-04-29,0.113287,0.110168,0.117493,0.12731,0.062041000000000006,1,2,3,5
11140,0000755003,MATERIAL SCIENCES CORP,,,operating,3470.0,DE,2012-05-04,2012-02-29,https://www.sec.gov/Archives/edgar/data/755003/000119312512210849/d334430d10k.htm,67002,2012-05-04,0.013802,0.029477000000000003,0.033872000000000006,0.05395900000000001,0.09722399999999999,1,2,3,5
3124,0000912562,"GIBRALTAR INDUSTRIES, INC.",ROCK,Nasdaq,operating,3310.0,DE,2021-02-25,2020-12-31,https://www.sec.gov/Archives/edgar/data/912562/000091256221000007/rock-20201231.htm,79862,2021-02-25,-0.076136,-0.049526999999999995,-0.078136,-0.06199199999999999,-0.086308,1,2,3,5
28518,0000920522,"ESSEX PROPERTY TRUST, INC.",ESS,NYSE,operating,6798.0,MD,2014-02-26,2013-12-31,https://www.sec.gov/Archives/edgar/data/920522/000114036114009793/form10k.htm,80681,2014-02-26,-0.003235,-0.004269,-0.016863000000000003,-0.012410000000000001,-0.003130000000000001,1,2,3,5
14642,0000920522,"ESSEX PROPERTY TRUST, INC.",ESS,NYSE,operating,6798.0,MD,2020-02-20,2019-12-31,https://www.sec.gov/Archives/edgar/data/920522/000092052220000026/ess-123119x10k.htm,80681,2020-02-20,0.013929,0.016533,0.035276,0.023027000000000002,0.046174,1,2,3,5
3023,0001070680,CF BANKSHARES INC.,CFBK,Nasdaq,operating,6021.0,DE,2009-03-27,2008-12-31,https://www.sec.gov/Archives/edgar/data/1070680/000136231009004420/c83111e10vk.htm,86526,2009-03-27,0.101961,0.123587,0.159867,0.058483,0.061813,1,2,3,5
2896,0001070680,CF BANKSHARES INC.,CFBK,Nasdaq,operating,6021.0,DE,2024-03-29,2023-12-31,https://www.sec.gov/Archives/edgar/data/1070680/000107068024000006/cfbk-20231231x10k.htm,86526,2024-04-01,-0.026039,-0.023169,-0.033782,-0.04610399999999999,-0.04007399999999999,1,2,3,5
23938,0001464343,Atlanticus Holdings Corp,ATLCP|ATLC|ATLCL|ATLCZ,Nasdaq|Nasdaq|Nasdaq|Nasdaq,operating,6141.0,GA,2014-03-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/1464343/000146434314000006/atlc-20131231x10k.htm,86819,2014-03-28,0.025,0.02053,0.204909,0.226362,0.18968800000000002,1,2,3,5
1507,0001464343,Atlanticus Holdings Corp,ATLCP|ATLC|ATLCL|ATLCZ,Nasdaq|Nasdaq|Nasdaq|Nasdaq,operating,6141.0,GA,2015-03-06,2014-12-31,https://www.sec.gov/Archives/edgar/data/1464343/000146434315000004/atlc-20141231x10k.htm,86819,2015-03-06,-0.035088,-0.021236,-0.02228,-0.009676000000000002,0.0010139999999999975,1,2,3,5
9531,0001464343,Atlanticus Holdings Corp,ATLCP|ATLC|ATLCL|ATLCZ,Nasdaq|Nasdaq|Nasdaq|Nasdaq,operating,6141.0,GA,2021-03-31,2020-12-31,https://www.sec.gov/Archives/edgar/data/1464343/000143774921007849/atlc20201231b_10k.htm,86819,2021-03-31,0.094551,0.088946,0.079111,0.13712499999999997,0.045667999999999986,1,2,3,5
8075,0001192305,LECG CORP,,,operating,8742.0,DE,2004-03-25,2003-12-31,https://www.sec.gov/Archives/edgar/data/1192305/000104746904009260/a2131662z10-k.htm,89924,2004-03-25,-0.003375,-0.020023,-0.029058,-0.026683,-0.021954,1,2,3,5
11602,0000007431,ARMSTRONG WORLD INDUSTRIES INC,AWI,NYSE,operating,3089.0,PA,2011-02-28,2010-12-31,https://www.sec.gov/Archives/edgar/data/7431/000095012311019272/c13129e10vk.htm,91516,2011-02-28,-0.050832,-0.056161,-0.06719900000000001,-0.049114,-0.044215000000000004,1,2,3,5
12905,0000007431,ARMSTRONG WORLD INDUSTRIES INC,AWI,NYSE,operating,3089.0,PA,2017-02-27,2016-12-31,https://www.sec.gov/Archives/edgar/data/7431/000156459017002497/awi-10k_20161231.htm,91516,2017-02-27,0.118454,0.11645900000000001,0.14674700000000002,0.13642,0.13556500000000002,1,2,3,5
20184,0000007431,ARMSTRONG WORLD INDUSTRIES INC,AWI,NYSE,operating,3089.0,PA,2013-02-27,2012-12-31,https://www.sec.gov/Archives/edgar/data/7431/000119312513078379/d491316d10k.htm,91516,2013-02-27,0.008279,-0.0039959999999999996,-0.0037569999999999995,0.007832,-0.01251,1,2,3,5
26314,0001138830,AUTHENTEC INC,,,operating,3674.0,DE,2008-02-29,2007-12-28,https://www.sec.gov/Archives/edgar/data/1138830/000119312508043853/d10k.htm,92087,2008-02-29,-0.068807,-0.04264499999999999,-0.07865799999999998,-0.06910799999999998,-0.07855299999999998,1,2,3,5
8464,0001138830,AUTHENTEC INC,,,operating,3674.0,DE,2011-03-17,2010-12-31,https://www.sec.gov/Archives/edgar/data/1138830/000143774911001582/auth_10k-123110.htm,92087,2011-03-17,-0.013652,-0.025865,-0.086088,-0.115049,-0.062125,1,2,3,5
18680,0001564618,"Independent Bank Group, Inc.",,,operating,6022.0,TX,2014-03-27,2013-12-31,https://www.sec.gov/Archives/edgar/data/1564618/000156461814000035/a201310-k.htm,13877,2014-03-27,0.001894,0.0029389999999999998,-0.005484,-0.0034919999999999994,0.0038910000000000004,1,2,3,5
11350,0001816708,"Owlet, Inc.",OWLT|OWLTW,NYSE|OTC,operating,3829.0,DE,2022-03-25,2021-12-31,https://www.sec.gov/Archives/edgar/data/1816708/000162828022007346/owlt-20211231.htm,20101,2022-03-25,-0.002283,-0.005367,-0.036661,0.010760999999999993,0.078165,1,2,3,5
4742,0001816708,"Owlet, Inc.",OWLT|OWLTW,NYSE|OTC,operating,3829.0,DE,2024-03-08,2023-12-31,https://www.sec.gov/Archives/edgar/data/1816708/000162828024010048/owlt-20231231.htm,20101,2024-03-08,-0.09965,-0.093949,-0.10221100000000001,-0.099751,-0.08235,1,2,3,5
7855,0000764065,CLEVELAND-CLIFFS INC.,CLF,NYSE,operating,1000.0,OH,2017-02-09,2016-12-31,https://www.sec.gov/Archives/edgar/data/764065/000076406517000021/clf-2016123110xk.htm,27422,2017-02-09,0.194328,0.187838,0.164386,0.207022,0.274167,1,2,3,5
24240,0000731802,ATMOS ENERGY CORP,ATO,NYSE,operating,4924.0,TX,2015-11-06,2015-09-30,https://www.sec.gov/Archives/edgar/data/731802/000073180215000030/ato2015093010-k.htm,32986,2015-11-06,-0.043652,-0.043269,-0.039025000000000004,-0.04556,-0.021466000000000002,1,2,3,5
13063,0000731802,ATMOS ENERGY CORP,ATO,NYSE,operating,4924.0,TX,2019-11-12,2019-09-30,https://www.sec.gov/Archives/edgar/data/731802/000073180219000037/ato201993010-k.htm,32986,2019-11-12,-0.004744,-0.005885,0.013591,0.016998,0.009543,1,2,3,5
24820,0000916789,HELEN OF TROY LTD,HELE,Nasdaq,operating,3634.0,D0,2015-04-29,2015-02-28,https://www.sec.gov/Archives/edgar/data/916789/000155837015000587/hele-20150228x10k.htm,41452,2015-04-29,0.098936,0.10285899999999999,0.11193999999999998,0.12474099999999999,0.13092,1,2,3,5
27225,0000916789,HELEN OF TROY LTD,HELE,Nasdaq,operating,3634.0,D0,2022-04-28,2022-02-28,https://www.sec.gov/Archives/edgar/data/916789/000091678922000025/hele-20220228.htm,41452,2022-04-28,-0.000318,-0.023297,-0.014087999999999996,0.044723000000000006,0.005136000000000009,1,2,3,5
16507,0000055135,KELLY SERVICES INC,KELYA|KELYB,Nasdaq|Nasdaq,operating,7363.0,DE,2023-02-16,2023-01-01,https://www.sec.gov/Archives/edgar/data/55135/000005513523000005/kelya-20230101.htm,47379,2023-02-16,-0.114317,-0.10161200000000001,-0.05934300000000001,-0.03923800000000001,-0.017287000000000004,1,2,3,5
7101,0000760326,OUTDOOR CHANNEL HOLDINGS INC,,,operating,4841.0,,2006-03-16,2005-12-31,https://www.sec.gov/Archives/edgar/data/760326/000110465906017306/a05-19804_110k.htm,76359,2006-03-16,0.059783,0.058096,0.020827000000000005,0.022825000000000005,0.034802,1,2,3,5
11501,0000884217,TAILORED BRANDS INC,,,operating,5600.0,,2016-03-25,2016-01-30,https://www.sec.gov/Archives/edgar/data/884217/000104746916011596/a2227942z10-k.htm,77516,2016-03-28,0.015606,0.0148,0.050437,0.08151900000000001,0.051256,1,2,3,5
13769,0000884217,TAILORED BRANDS INC,,,operating,5600.0,,2013-04-03,2013-02-02,https://www.sec.gov/Archives/edgar/data/884217/000104746913003877/a2214104z10-k.htm,77516,2013-04-03,0.000605,0.012464,0.018913,0.020454,0.005429999999999997,1,2,3,5
25047,0000915840,BEAZER HOMES USA INC,BZH,NYSE,operating,1531.0,DE,2019-11-13,2019-09-30,https://www.sec.gov/Archives/edgar/data/915840/000091584019000058/bzh-9301910kdocument.htm,80193,2019-11-13,0.013822,0.013484999999999999,0.081346,0.103543,0.099969,1,2,3,5
28172,0000920371,"Simpson Manufacturing Co., Inc.",SSD,NYSE,operating,3420.0,DE,2018-03-01,2017-12-31,https://www.sec.gov/Archives/edgar/data/920371/000092037118000051/ssd10k2017.htm,80575,2018-03-01,0.007773,0.018561,0.009460000000000001,-0.008126,-0.027614999999999997,1,2,3,5
27960,0000021344,COCA COLA CO,KO,NYSE,operating,2080.0,DE,2018-02-23,2017-12-31,https://www.sec.gov/Archives/edgar/data/21344/000002134418000008/a2017123110-k.htm,11308,2018-02-23,0.011949,-0.002707000000000001,-0.012933,-0.008999,-0.016128,1,2,3,5
23982,0001136174,"Ontrak, Inc.",,,operating,8090.0,DE,2022-04-15,2021-12-31,https://www.sec.gov/Archives/edgar/data/1136174/000162828022009356/cats-20211231.htm,16670,2022-04-18,-0.071006,-0.068882,-0.046989,-0.09117,-0.099658,1,2,3,5
